Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.0,25.540865,1.678201,109.900472,1.0,1.0,3.0,3.0,1.0,0.0,1.471664,0.0,0.143955,0.444532,1.0,0.0,0.0,1.0,0.0
1.0,38.0,1.7,78.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,18.0,1.86,110.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
0.0,17.0,1.56,51.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0,24.05331,1.872561,121.471077,1.0,1.0,2.808027,2.683061,1.0,0.0,2.640483,0.0,1.280191,0.0,1.0,0.0,0.0,1.0,0.0
0.0,18.0,1.67,91.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,24.82929,1.755967,112.256165,1.0,1.0,1.369529,3.0,1.0,0.0,2.0,0.0,1.596576,0.0026,1.0,0.0,0.0,1.0,0.0
0.0,31.0,1.62,68.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19.0,1.69,70.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,38.445148,1.556028,77.684229,1.0,1.0,2.0,3.0,1.0,0.0,1.440629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,34.204611,1.719509,84.416515,1.0,1.0,2.031246,3.0,1.0,0.0,2.803002,0.0,1.98448,0.418623,0.0,0.0,0.0,0.0,0.0
1.0,17.0,1.79,57.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,17.0,1.7,56.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,26.0,1.633195,111.883747,1.0,1.0,3.0,3.0,1.0,0.0,2.619517,0.0,0.0,0.140368,1.0,0.0,0.0,1.0,0.0
1.0,21.0,1.71,100.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0,25.492855,1.770124,114.163921,1.0,1.0,2.159033,3.0,1.0,0.0,2.116399,0.0,1.331526,0.052942,1.0,0.0,0.0,1.0,0.0
1.0,29.409825,1.801224,108.15619,1.0,1.0,2.385502,2.883984,1.0,0.0,2.140544,0.0,1.144876,1.767468,1.0,0.0,0.0,0.0,0.0
1.0,31.205668,1.877732,127.161381,1.0,1.0,2.731368,3.0,1.0,1.0,1.486824,0.0,1.485978,1.150439,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.68,62.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25.897815,1.664463,102.781971,1.0,1.0,3.0,3.0,1.0,0.0,1.068493,0.0,0.112122,1.0,1.0,0.0,0.0,1.0,0.0
0.0,28.830558,1.7,78.0,1.0,1.0,3.0,3.0,1.0,0.0,1.699971,0.0,1.727114,1.0,2.0,0.0,0.0,0.0,0.0
0.0,21.566815,1.748533,133.94608,1.0,1.0,3.0,3.0,1.0,0.0,2.833566,0.0,1.413239,0.862724,1.0,0.0,0.0,1.0,0.0
0.0,36.631456,1.532322,62.417228,1.0,1.0,2.288604,2.845307,1.0,0.0,2.638164,0.0,0.0,0.990741,1.0,0.0,0.0,0.0,0.0
1.0,35.719457,1.685947,83.3258,1.0,1.0,2.0,1.009426,1.0,0.0,2.136398,0.0,1.060349,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.834018,1.62456,110.10589,1.0,1.0,3.0,3.0,1.0,0.0,1.81786,0.0,0.011161,0.447224,1.0,0.0,0.0,1.0,0.0
0.0,25.909353,1.644078,102.277765,1.0,1.0,3.0,3.0,1.0,0.0,1.029241,0.0,0.075776,1.0,1.0,0.0,0.0,1.0,0.0
0.0,18.0,1.59,40.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.641098,111.818345,1.0,1.0,3.0,3.0,1.0,0.0,2.55057,0.0,0.0,0.20482,1.0,0.0,0.0,1.0,0.0
0.0,37.955371,1.560648,80.0,1.0,1.0,2.846452,1.139317,1.0,0.0,1.459511,0.0,1.71807,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25.493586,1.673665,104.704707,1.0,1.0,3.0,3.0,1.0,0.0,1.170515,0.0,0.264831,0.896842,1.0,0.0,0.0,1.0,0.0
1.0,34.161998,1.705682,103.067766,1.0,1.0,2.562687,2.100918,1.0,0.0,1.458545,0.0,1.167856,0.412329,0.0,0.0,0.0,1.0,0.0
0.0,21.635977,1.748106,133.259033,1.0,1.0,3.0,3.0,1.0,0.0,1.931163,0.0,1.562213,0.926565,1.0,0.0,0.0,1.0,0.0
0.0,18.951144,1.621048,72.105856,1.0,0.0,3.0,3.884861,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,37.455752,1.508908,63.183846,1.0,1.0,2.048582,1.047197,1.0,0.0,2.0,0.0,0.15136,0.22596,1.0,0.0,0.0,0.0,0.0
0.0,23.0,1.728834,51.442293,1.0,1.0,2.0,3.0,2.0,0.0,1.229915,0.0,0.619533,2.0,0.0,0.0,0.0,1.0,0.0
1.0,25.100513,1.830596,118.424156,1.0,1.0,1.455602,3.0,1.0,0.0,2.363307,0.0,1.144683,0.101026,1.0,0.0,0.0,1.0,0.0
0.0,21.798856,1.672007,49.980968,1.0,1.0,2.979383,3.0,2.0,0.0,2.975887,0.0,0.945093,1.241755,0.0,0.0,0.0,1.0,0.0
0.0,34.772902,1.675612,73.501233,1.0,1.0,3.0,2.400943,1.0,0.0,1.509734,0.0,0.167125,0.0,1.0,0.0,0.0,0.0,0.0
1.0,23.0,1.753716,106.49141,1.0,1.0,2.740633,3.0,1.0,0.0,2.081005,0.0,0.650235,0.76906,1.0,0.0,0.0,1.0,0.0
0.0,20.820455,1.547066,67.473282,1.0,0.0,2.303656,3.0,1.0,0.0,1.163111,0.0,1.926381,1.119877,0.0,0.0,0.0,1.0,0.0
0.0,18.0,1.609321,84.493156,1.0,1.0,2.0,3.0,1.0,0.0,1.051735,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,18.701766,1.704908,81.384224,1.0,1.0,2.650629,1.0,1.0,0.0,1.708083,0.0,1.876051,0.938791,1.0,0.0,0.0,1.0,0.0
0.0,34.369686,1.652202,77.13322,1.0,1.0,2.595128,1.619796,1.0,0.0,1.642251,0.0,0.662831,0.999268,0.0,0.0,0.0,0.0,0.0
1.0,37.492444,1.835024,92.368359,1.0,1.0,2.0,1.672706,1.0,0.0,2.766674,0.0,1.0,0.027093,1.0,0.0,0.0,0.0,0.0
1.0,33.0,1.83,113.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
1.0,23.826684,1.783609,120.921535,1.0,1.0,2.591292,2.956422,1.0,0.0,2.31083,0.0,1.48524,0.281815,1.0,0.0,0.0,1.0,0.0
0.0,18.850466,1.550053,72.9518,1.0,0.0,3.0,3.000974,1.0,0.0,2.0,0.0,2.274248,1.0,1.0,0.0,0.0,1.0,0.0
0.0,21.210732,1.716497,130.871127,1.0,1.0,3.0,3.0,1.0,0.0,1.301657,0.0,1.718543,0.947884,1.0,0.0,0.0,1.0,0.0
1.0,24.0,1.84,86.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.641209,111.856492,1.0,1.0,3.0,3.0,1.0,0.0,2.621877,0.0,0.0,0.153669,1.0,0.0,0.0,1.0,0.0
0.0,33.226808,1.557943,77.647716,1.0,1.0,2.02091,2.093831,1.0,0.0,1.506518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,29.906575,1.913252,129.232216,1.0,1.0,2.02472,3.0,1.0,0.0,1.800335,0.0,1.196368,0.0,1.0,0.0,0.0,1.0,0.0
1.0,19.16097,1.662728,77.473204,1.0,0.0,2.008656,1.402771,1.0,0.0,3.0,0.0,0.112383,0.32803,1.0,0.0,0.0,1.0,0.0
1.0,17.925497,1.829142,59.933015,1.0,1.0,2.86099,4.0,1.0,0.0,2.0,0.0,2.0,0.007872,0.0,0.0,0.0,0.0,0.0
0.0,22.717943,1.59559,44.581159,0.0,0.0,2.596579,1.10548,2.0,0.0,1.490613,0.0,0.345684,0.0,0.0,0.0,0.0,1.0,0.0
1.0,26.490926,1.872517,120.898397,1.0,1.0,2.443538,3.0,1.0,0.0,2.939492,0.0,1.208142,0.738935,1.0,0.0,0.0,1.0,0.0
1.0,22.658572,1.784994,113.714521,1.0,1.0,1.760038,3.0,1.0,0.0,2.003531,0.0,1.089061,0.072264,1.0,0.0,0.0,1.0,0.0
1.0,26.0,1.85,105.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
1.0,19.084317,1.851123,61.264785,1.0,1.0,3.0,3.994588,1.0,0.0,2.548527,0.0,1.285976,0.267076,1.0,0.0,0.0,0.0,0.0
0.0,21.962426,1.57206,43.919835,0.0,0.0,3.0,1.600812,2.0,0.0,2.651258,0.0,0.600817,0.0,0.0,0.0,0.0,1.0,0.0
1.0,20.0,1.56,45.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,17.758315,1.854162,59.881316,1.0,1.0,2.966126,3.96981,1.0,0.0,2.0,0.0,2.000088,0.378619,0.0,0.0,0.0,0.0,0.0
1.0,25.539411,1.787052,115.428276,1.0,1.0,1.992889,3.0,1.0,0.0,2.141271,0.0,1.121038,0.0,1.0,0.0,0.0,1.0,0.0
1.0,21.0,1.62,70.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,21.084625,1.787264,58.585146,1.0,1.0,2.530233,3.24934,1.0,0.0,2.387945,0.0,1.976341,1.672508,0.0,0.0,0.0,0.0,0.0
0.0,21.909534,1.611356,68.06609,1.0,1.0,1.834155,3.995957,1.0,0.0,2.632871,0.0,1.236114,1.980875,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.626503,110.818757,1.0,1.0,3.0,3.0,1.0,0.0,2.708927,0.0,0.0,0.278962,1.0,0.0,0.0,1.0,0.0
0.0,37.613378,1.516007,77.033049,1.0,1.0,2.0,2.880794,1.0,0.0,1.61837,0.0,0.120165,0.0,1.0,0.0,0.0,0.0,0.0
1.0,22.0,1.61,67.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
1.0,21.353237,1.709731,95.032177,1.0,1.0,2.0,2.973476,1.0,0.0,2.0,0.0,0.0,1.331527,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.632983,111.157811,1.0,1.0,3.0,3.0,1.0,0.0,2.638896,0.0,0.0,0.224559,1.0,0.0,0.0,1.0,0.0
0.0,20.406871,1.755978,53.699561,1.0,1.0,2.0,3.891994,2.0,0.0,1.86393,0.0,2.870127,2.0,0.0,0.0,0.0,1.0,0.0
0.0,20.951084,1.708581,131.274851,1.0,1.0,3.0,3.0,1.0,0.0,1.796956,0.0,1.684582,0.887388,1.0,0.0,0.0,1.0,0.0
1.0,33.0,1.74,76.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1.0,37.084742,1.75,118.07381,1.0,1.0,2.133964,3.0,1.0,0.0,2.008361,0.0,0.202029,0.200516,1.0,0.0,0.0,0.0,0.0
0.0,31.0,1.68,63.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,21.0,1.7,65.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,23.245408,1.707968,75.383716,1.0,1.0,2.5621,3.105007,1.0,0.0,1.172427,0.0,0.184917,0.923082,1.0,0.0,0.0,1.0,0.0
1.0,26.957645,1.780731,112.957922,1.0,1.0,2.263245,3.0,1.0,0.0,2.092509,0.0,0.0,1.836853,1.0,0.0,0.0,0.0,0.0
0.0,21.501721,1.809871,152.394739,1.0,1.0,3.0,3.0,1.0,0.0,2.351207,0.0,0.246831,0.91336,1.0,0.0,0.0,1.0,0.0
0.0,21.814653,1.611822,67.140367,1.0,1.0,1.874935,3.370362,1.0,0.0,2.558773,0.0,1.206121,0.271024,1.0,0.0,0.0,1.0,0.0
0.0,19.0,1.6,60.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,19.799054,1.743702,54.927529,1.0,1.0,2.0,3.28926,1.0,0.0,2.847264,0.0,1.680844,2.0,1.0,0.0,0.0,1.0,0.0
0.0,23.0,1.6,52.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,31.034092,1.886109,129.349471,1.0,1.0,2.499626,3.0,1.0,1.0,1.125338,0.0,0.94522,1.022505,1.0,0.0,0.0,1.0,0.0
1.0,22.177099,1.741353,96.738014,1.0,1.0,2.0,3.0,1.0,0.0,2.697661,0.0,2.614909,1.229474,0.0,0.0,0.0,1.0,0.0
1.0,24.920362,1.796415,120.988454,1.0,1.0,2.475892,3.0,1.0,0.0,2.949356,0.0,1.866839,0.100048,1.0,0.0,0.0,1.0,0.0
1.0,28.992809,1.909105,129.874864,1.0,1.0,2.206119,3.0,1.0,0.0,1.483856,0.0,1.113169,0.0,1.0,0.0,0.0,1.0,0.0
1.0,20.654752,1.780791,102.921218,1.0,1.0,2.0,3.0,1.0,0.0,1.613829,0.0,1.251665,0.0,1.0,0.0,0.0,1.0,0.0
0.0,21.285965,1.72692,131.335786,1.0,1.0,3.0,3.0,1.0,0.0,1.796267,0.0,1.728332,0.897924,1.0,0.0,0.0,1.0,0.0
0.0,21.67315,1.5,63.65233,1.0,0.0,2.0,1.474836,1.0,0.0,2.0,0.0,0.274838,0.613902,0.0,0.0,0.0,1.0,0.0
0.0,17.807828,1.518067,55.822119,0.0,1.0,1.773265,2.118153,1.0,0.0,1.075239,1.0,0.085388,1.915191,1.0,0.0,0.0,1.0,0.0
1.0,39.825592,1.706741,108.012603,1.0,1.0,2.487781,3.755976,1.0,0.0,1.0,0.0,1.860765,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.895468,1.64456,88.119139,1.0,1.0,2.693859,1.000283,1.0,0.0,3.0,0.0,1.201403,1.612432,0.0,0.0,0.0,1.0,0.0
0.0,24.0,1.6,51.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,22.0,1.65,62.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,22.422674,1.70011,50.173425,1.0,1.0,2.674431,3.0,2.0,0.0,2.453384,0.0,1.321624,1.990617,0.0,0.0,0.0,1.0,0.0
1.0,24.007488,1.617655,100.941357,1.0,1.0,2.871016,1.834472,1.0,0.0,1.016585,0.0,0.236168,0.974939,0.0,0.0,0.0,1.0,0.0
0.0,23.71259,1.588597,62.339003,0.0,1.0,2.39728,2.656588,1.0,0.0,2.061062,0.0,1.912981,1.887386,1.0,0.0,0.0,1.0,0.0
0.0,32.0,1.57,57.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,33.185661,1.836007,97.416417,1.0,1.0,2.0,1.724887,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,21.0,1.62,70.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,21.274628,1.737453,50.479039,1.0,1.0,3.0,3.489918,2.0,0.0,1.326694,0.0,0.791929,0.128394,0.0,0.0,0.0,1.0,0.0
1.0,25.478662,1.858265,117.57457,1.0,1.0,2.028571,3.0,1.0,0.0,2.530428,0.0,1.31257,0.066805,1.0,0.0,0.0,1.0,0.0
1.0,22.649792,1.685045,81.022119,1.0,1.0,2.0,2.756622,1.0,0.0,1.606076,0.0,0.432973,1.749586,0.0,0.0,0.0,1.0,0.0
0.0,25.97731,1.617817,104.950776,1.0,1.0,3.0,3.0,1.0,0.0,1.71659,0.0,0.001272,0.545993,1.0,0.0,0.0,1.0,0.0
0.0,23.652435,1.562724,80.535698,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.389717,0.0,0.0,0.0,0.0,1.0,0.0
0.0,18.0,1.59,53.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0,23.455324,1.702516,75.0,1.0,1.0,2.162519,3.0,1.0,0.0,2.152666,0.0,1.078074,1.502839,1.0,0.0,0.0,1.0,0.0
0.0,19.269079,1.58092,44.753943,0.0,0.0,3.0,2.975362,2.0,0.0,1.246822,1.0,0.979701,0.0,1.0,0.0,0.0,1.0,0.0
1.0,24.041043,1.613491,98.490766,1.0,1.0,3.0,2.120936,1.0,0.0,1.0,0.0,1.543386,0.890213,0.0,0.0,0.0,1.0,0.0
0.0,20.244359,1.559186,41.952805,0.0,1.0,2.619835,1.0,2.0,0.0,1.198883,0.0,0.0,0.751212,1.0,0.0,0.0,1.0,0.0
0.0,17.0,1.6,53.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0
0.0,19.314429,1.67231,49.713944,0.0,1.0,2.562409,3.488342,1.0,0.0,1.67062,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,18.900253,1.750359,79.828725,1.0,1.0,2.0,2.228113,1.0,0.0,2.045004,0.0,1.293665,0.961806,2.0,0.0,0.0,1.0,0.0
1.0,20.0,1.76,55.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,39.648946,1.572791,80.086524,1.0,1.0,2.071622,2.977909,1.0,0.0,1.468297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.113537,1.505387,63.715219,1.0,0.0,2.0,1.193729,1.0,0.0,1.846441,0.0,0.546402,0.235711,0.0,0.0,0.0,1.0,0.0
1.0,23.0,1.8,90.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
1.0,22.754646,1.734237,95.0,1.0,1.0,2.0,3.0,1.0,0.0,2.287248,0.0,2.669179,1.237867,0.0,0.0,0.0,1.0,0.0
1.0,30.475248,1.801368,121.094257,1.0,1.0,2.328469,3.0,1.0,0.0,2.001208,0.0,0.800487,0.176678,1.0,0.0,0.0,0.0,0.0
1.0,25.758307,1.766547,115.45845,1.0,1.0,2.203962,3.0,1.0,0.0,2.15687,0.0,1.289421,1.220767,1.0,0.0,0.0,1.0,0.0
0.0,18.198322,1.543338,71.799982,1.0,0.0,3.0,3.087119,1.0,0.0,2.0,0.0,1.403872,1.0,0.0,0.0,0.0,1.0,0.0
0.0,17.402028,1.710756,50.0,0.0,1.0,2.015258,3.300666,1.0,0.0,1.315608,0.0,0.069802,1.0,1.0,0.0,0.0,1.0,0.0
1.0,32.516469,1.695735,102.784864,1.0,1.0,2.736647,2.015675,1.0,0.0,1.0,0.0,1.977918,0.056351,0.0,0.0,0.0,1.0,0.0
1.0,23.0,1.71,50.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0,23.319635,1.84629,121.248035,1.0,1.0,3.0,2.695396,1.0,0.0,2.628816,0.0,0.975384,0.0,1.0,0.0,0.0,1.0,0.0
1.0,22.814657,1.716289,75.688433,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.092344,1.466496,1.0,0.0,0.0,1.0,0.0
0.0,22.909992,1.700038,80.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.973114,1.540298,0.0,0.0,0.0,1.0,0.0
1.0,19.329542,1.767335,55.700497,1.0,1.0,2.0,4.0,1.0,0.0,2.157395,0.0,2.0,1.679149,0.0,0.0,0.0,0.0,0.0
1.0,18.0,1.75,70.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,16.865984,1.644053,67.439589,1.0,1.0,1.31415,1.068196,1.0,0.0,1.364957,1.0,0.0,0.057926,0.0,0.0,0.0,1.0,0.0
1.0,17.671064,1.854706,59.20945,1.0,1.0,2.707666,3.737914,1.0,0.0,2.026547,0.0,2.009397,0.613971,0.0,0.0,0.0,0.0,0.0
0.0,26.0,1.632193,111.886611,1.0,1.0,3.0,3.0,1.0,0.0,2.617988,0.0,0.0,0.156187,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.622701,109.982692,1.0,1.0,3.0,3.0,1.0,0.0,2.688229,0.0,0.0,0.451377,1.0,0.0,0.0,1.0,0.0
0.0,22.061461,1.6,82.040318,1.0,1.0,1.362441,2.57038,1.0,0.0,2.166228,0.0,2.232851,1.281141,0.0,0.0,0.0,1.0,0.0
0.0,16.370009,1.613921,66.738769,1.0,1.0,2.206399,1.0,1.0,0.0,2.0,1.0,0.94893,1.772463,0.0,0.0,0.0,1.0,0.0
0.0,18.270434,1.737165,76.699774,1.0,1.0,2.838969,3.0,1.0,0.0,2.425927,0.0,1.0,1.453335,2.0,0.0,0.0,1.0,0.0
0.0,25.992348,1.606474,104.954291,1.0,1.0,3.0,3.0,1.0,0.0,2.331123,0.0,0.063383,0.561661,1.0,0.0,0.0,1.0,0.0
0.0,20.0,1.61,64.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
1.0,19.0,1.75,76.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,21.571288,1.600914,68.058902,1.0,1.0,1.766849,3.322522,1.0,0.0,2.616285,0.0,0.943058,0.256977,1.0,0.0,0.0,1.0,0.0
0.0,24.023972,1.599697,64.808022,0.0,1.0,2.903545,3.0,1.0,0.0,1.549931,0.0,0.0,0.273882,1.0,0.0,0.0,1.0,0.0
0.0,25.950898,1.649867,104.791035,1.0,1.0,3.0,3.0,1.0,0.0,2.535629,0.0,0.152713,0.7702,1.0,0.0,0.0,1.0,0.0
1.0,30.424369,1.699354,100.176866,1.0,1.0,2.819934,1.91863,1.0,0.0,1.0,0.0,1.39302,0.553311,0.0,0.0,0.0,1.0,0.0
1.0,24.0,1.7,75.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21.997683,1.689441,51.107925,1.0,1.0,3.0,3.715118,2.0,0.0,1.774576,0.0,0.10297,0.646423,0.0,0.0,0.0,1.0,0.0
0.0,16.0,1.55,45.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,21.238416,1.763847,133.937873,1.0,1.0,3.0,3.0,1.0,0.0,2.836791,0.0,1.46782,0.890527,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.8,60.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.7,69.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,27.0,1.55,62.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,26.0,1.745033,80.0,1.0,1.0,2.217267,1.193589,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,38.542937,1.517248,79.843221,1.0,1.0,2.0,3.0,1.0,0.0,1.095134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,23.0,1.774644,105.966894,1.0,1.0,2.312825,3.0,1.0,0.0,2.073497,0.0,0.614466,0.579541,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.640535,111.555967,1.0,1.0,3.0,3.0,1.0,0.0,2.634342,0.0,0.0,0.178301,1.0,0.0,0.0,1.0,0.0
1.0,21.20563,1.704573,80.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,2.847761,1.413375,0.0,0.0,0.0,1.0,0.0
1.0,18.0,1.85,66.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,19.993154,1.762073,55.511075,1.0,1.0,2.0,4.0,1.0,0.0,2.542415,0.0,2.0,1.807465,0.0,0.0,0.0,0.0,0.0
0.0,19.0,1.6,45.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,18.0,1.55,56.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.0,1.64,52.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,45.0,1.675953,79.66832,1.0,1.0,2.598051,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.120699,1.809251,58.968994,1.0,1.0,2.524428,4.0,1.0,0.0,2.0,0.0,2.0,0.03838,0.0,0.0,0.0,0.0,0.0
1.0,22.0,1.72,68.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,21.0,1.62,70.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,37.207082,1.762921,118.40174,1.0,1.0,2.13683,2.993084,1.0,0.0,1.885926,0.0,0.615298,0.0,1.0,0.0,0.0,0.0,0.0
1.0,19.0,1.8,60.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,22.908879,1.876898,121.277832,1.0,1.0,2.630137,2.806298,1.0,0.0,1.970508,0.0,1.304291,0.0,1.0,0.0,0.0,1.0,0.0
0.0,22.0,1.5,49.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,18.0,1.64,59.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.613574,107.012256,1.0,1.0,3.0,3.0,1.0,0.0,2.678779,0.0,0.0,0.508848,1.0,0.0,0.0,1.0,0.0
